timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 10:55:55.607 +0000",1571136955.607147,0.108443,0.759010,-0.043185,0.078523,-0.688203,-0.721256,0.000000,0.000000,0.000000,-1,-0.146815,0.162035,-0.051131,-0.063447,0.015413,0.055973
"2019-10-15 10:55:55.627 +0000",1571136955.627161,0.109327,0.757222,-0.042630,0.079295,-0.686905,-0.722408,0.000000,0.000000,0.000000,-1,-0.066001,0.002802,0.041489,0.020665,-0.039429,-0.070637
"2019-10-15 10:55:55.647 +0000",1571136955.647125,0.105649,0.756574,-0.039655,0.076684,-0.686434,-0.723137,0.000000,0.000000,0.000000,-1,-0.046701,-0.111836,0.129186,0.009955,-0.043805,-0.013694
"2019-10-15 10:55:55.667 +0000",1571136955.667096,0.099102,0.757876,-0.034986,0.071860,-0.687380,-0.722734,0.000000,0.000000,0.000000,-1,-0.084848,-0.128933,0.133094,-0.003683,-0.027341,-0.001021
"2019-10-15 10:55:55.687 +0000",1571136955.687085,0.095299,0.756662,-0.031475,0.069190,-0.686498,-0.723832,0.000000,0.000000,0.000000,-1,-0.065622,-0.027849,0.108732,-0.016364,0.002263,0.049516
"2019-10-15 10:55:55.707 +0000",1571136955.707111,0.096220,0.755056,-0.029013,0.069963,-0.685329,-0.724865,0.000000,0.000000,0.000000,-1,-0.121593,0.255051,0.066577,-0.012880,0.008251,0.111370
"2019-10-15 10:55:55.727 +0000",1571136955.727040,0.103749,0.758203,-0.027690,0.075194,-0.687618,-0.722169,0.000000,0.000000,0.000000,-1,-0.326869,0.402526,0.040071,-0.007140,0.010890,0.108140
"2019-10-15 10:55:55.747 +0000",1571136955.747023,0.109829,0.748763,-0.026857,0.080292,-0.680733,-0.728118,0.000000,0.000000,0.000000,-1,-0.554610,0.295339,-0.048552,0.033142,0.066918,0.043990
"2019-10-15 10:55:55.767 +0000",1571136955.767035,0.116155,0.735037,-0.026010,0.085971,-0.670615,-0.736807,0.000000,0.000000,0.000000,-1,-0.772027,0.416304,-0.034620,0.037900,0.066077,0.109137
"2019-10-15 10:55:55.787 +0000",1571136955.786987,0.124534,0.716059,-0.021435,0.093706,-0.656417,-0.748556,0.000000,0.000000,0.000000,-1,-1.120856,0.685589,0.169094,0.106551,0.158111,0.124395
"2019-10-15 10:55:55.807 +0000",1571136955.806999,0.133935,0.688975,-0.010423,0.103075,-0.635746,-0.764985,0.000000,0.000000,0.000000,-1,-1.637745,1.010830,0.333849,0.074446,0.116291,0.185655
"2019-10-15 10:55:55.827 +0000",1571136955.826952,0.147761,0.650695,0.002417,0.117140,-0.605739,-0.786993,0.000000,0.000000,0.000000,-1,-1.943121,0.918580,-0.023393,-0.160063,-0.027897,0.078253
"2019-10-15 10:55:55.847 +0000",1571136955.846938,0.160702,0.615893,0.007515,0.130611,-0.577687,-0.805741,0.000000,0.000000,0.000000,-1,-1.607727,0.796663,-0.074618,-0.005183,0.141271,0.077652
"2019-10-15 10:55:55.867 +0000",1571136955.866916,0.177372,0.590060,0.007388,0.146608,-0.556411,-0.817871,0.000000,0.000000,0.000000,-1,-1.062916,0.829978,-0.308474,-0.016191,0.160140,0.067749
"2019-10-15 10:55:55.887 +0000",1571136955.886927,0.199566,0.573536,0.002397,0.166522,-0.542606,-0.823316,0.000000,0.000000,0.000000,-1,-0.644247,1.151033,-0.363168,-0.024570,0.154773,0.117780
"2019-10-15 10:55:55.907 +0000",1571136955.906886,0.237196,0.558605,-0.002673,0.199260,-0.530004,-0.824252,0.000000,0.000000,0.000000,-1,-0.811406,2.184246,-0.379697,0.033085,0.301854,0.207476
"2019-10-15 10:55:55.927 +0000",1571136955.926875,0.293034,0.536174,-0.008712,0.248322,-0.510851,-0.823023,0.000000,0.000000,0.000000,-1,-1.105408,2.854352,-0.683461,-0.144425,0.201692,0.276423
"2019-10-15 10:55:55.947 +0000",1571136955.946875,0.360279,0.508204,-0.021105,0.307982,-0.486609,-0.817532,0.000000,0.000000,0.000000,-1,-1.141336,3.137091,-1.112831,-0.138960,0.230642,0.220013
"2019-10-15 10:55:55.967 +0000",1571136955.966834,0.429580,0.483072,-0.041586,0.368831,-0.464502,-0.805110,0.000000,0.000000,0.000000,-1,-0.517260,2.842538,-1.398227,-0.025295,0.158914,0.176051
"2019-10-15 10:55:55.987 +0000",1571136955.986837,0.503876,0.472622,-0.072974,0.429895,-0.455223,-0.779720,0.000000,0.000000,0.000000,-1,0.461674,3.081724,-1.437964,0.085974,0.124794,0.169399
"2019-10-15 10:55:56.007 +0000",1571136956.006820,0.583369,0.466500,-0.099138,0.491981,-0.449763,-0.745431,0.000000,0.000000,0.000000,-1,0.183206,3.659193,-1.107641,0.002068,0.203898,0.188714
"2019-10-15 10:55:56.027 +0000",1571136956.026770,0.667478,0.448940,-0.120989,0.557668,-0.434011,-0.707560,0.000000,0.000000,0.000000,-1,-0.324489,3.567606,-1.464682,-0.155737,0.187718,-0.010092
"2019-10-15 10:55:56.047 +0000",1571136956.046755,0.739241,0.417611,-0.141312,0.615828,-0.405578,-0.675472,0.000000,0.000000,0.000000,-1,-0.714596,2.953432,-1.872898,-0.136198,0.187621,0.044644
"2019-10-15 10:55:56.067 +0000",1571136956.066756,0.801676,0.380781,-0.163270,0.667058,-0.371646,-0.645688,0.000000,0.000000,0.000000,-1,-0.492334,2.561678,-2.016990,-0.077428,0.102786,0.026745
"2019-10-15 10:55:56.087 +0000",1571136956.086751,0.855893,0.349779,-0.185314,0.709431,-0.342690,-0.615850,0.000000,0.000000,0.000000,-1,-0.221976,2.244926,-1.714516,-0.030827,0.019463,0.001974
"2019-10-15 10:55:56.107 +0000",1571136956.106732,0.909459,0.321454,-0.202749,0.748748,-0.315947,-0.582713,0.000000,0.000000,0.000000,-1,-0.297277,2.535639,-1.634123,-0.140181,0.117674,-0.008458
"2019-10-15 10:55:56.127 +0000",1571136956.126696,0.973026,0.288577,-0.223089,0.792413,-0.284588,-0.539529,0.000000,0.000000,0.000000,-1,-0.048992,3.073171,-2.118406,-0.180642,0.215664,-0.057196
"2019-10-15 10:55:56.147 +0000",1571136956.146667,1.048980,0.249853,-0.257899,0.839997,-0.247261,-0.482978,0.000000,0.000000,0.000000,-1,0.686000,3.444117,-2.733579,-0.095398,0.168831,-0.134118
