timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 10:59:01.202 +0000",1571137141.201596,0.301423,0.240412,-0.074727,0.288341,-0.238103,-0.927452,0.000000,0.000000,0.000000,-1,-0.375993,-1.976224,0.394828,-0.111522,0.152562,0.136970
"2019-10-15 10:59:01.222 +0000",1571137141.221828,0.254678,0.235666,-0.058640,0.244970,-0.233491,-0.940995,0.000000,0.000000,0.000000,-1,-0.495435,-2.388246,0.958689,-0.197240,0.253174,0.182694
"2019-10-15 10:59:01.242 +0000",1571137141.242062,0.186634,0.231086,-0.032063,0.180620,-0.229034,-0.956514,0.000000,0.000000,0.000000,-1,-0.471938,-3.760145,1.405920,-0.189561,0.339630,0.129961
"2019-10-15 10:59:01.262 +0000",1571137141.262265,0.095015,0.229155,-0.000983,0.092392,-0.227155,-0.969466,0.000000,0.000000,0.000000,-1,-0.079620,-4.553324,1.456612,-0.124512,0.377057,0.233321
"2019-10-15 10:59:01.282 +0000",1571137141.282499,-0.011397,0.235907,0.030135,-0.011081,-0.233725,-0.972240,0.000000,0.000000,0.000000,-1,0.680945,-5.136183,1.667095,-0.022335,0.427634,0.178752
"2019-10-15 10:59:01.303 +0000",1571137141.302699,-0.125691,0.252967,0.075630,-0.121371,-0.250277,-0.960536,0.000000,0.000000,0.000000,-1,1.144787,-5.092169,2.702999,-0.071210,0.518939,0.301006
"2019-10-15 10:59:01.323 +0000",1571137141.322934,-0.249737,0.257155,0.147109,-0.239022,-0.254330,-0.937115,0.000000,0.000000,0.000000,-1,0.323980,-5.317544,3.850637,-0.143684,0.459637,0.147076
"2019-10-15 10:59:01.343 +0000",1571137141.343137,-0.378730,0.223625,0.225312,-0.360534,-0.221766,-0.905999,0.000000,0.000000,0.000000,-1,-1.032565,-5.551621,4.345896,0.139862,0.386545,0.054986
"2019-10-15 10:59:01.363 +0000",1571137141.363369,-0.508143,0.159624,0.300136,-0.480370,-0.158947,-0.862543,0.000000,0.000000,0.000000,-1,-1.439831,-5.791419,4.894633,0.100747,0.246884,0.070246
"2019-10-15 10:59:01.384 +0000",1571137141.383572,-0.632546,0.078807,0.370409,-0.589365,-0.078726,-0.804022,0.000000,0.000000,0.000000,-1,-1.577962,-5.613567,5.225806,0.055491,0.217184,0.040106
"2019-10-15 10:59:01.404 +0000",1571137141.403805,-0.744599,-0.015184,0.430132,-0.677598,0.015184,-0.735275,0.000000,0.000000,0.000000,-1,-1.831526,-5.255448,5.189481,-0.002272,0.064513,-0.116669
"2019-10-15 10:59:01.424 +0000",1571137141.424037,-0.845778,-0.116390,0.475169,-0.743423,0.116127,-0.658663,0.000000,0.000000,0.000000,-1,-1.948651,-5.060709,5.112354,-0.087967,-0.087044,-0.278609
"2019-10-15 10:59:01.444 +0000",1571137141.444240,-0.938208,-0.219155,0.511858,-0.787210,0.217405,-0.577093,0.000000,0.000000,0.000000,-1,-1.547097,-4.591809,4.970518,-0.283789,-0.171033,-0.506434
"2019-10-15 10:59:01.464 +0000",1571137141.464473,-1.014525,-0.310001,0.546541,-0.808750,0.305060,-0.502855,0.000000,0.000000,0.000000,-1,-0.665561,-3.831383,4.240735,-0.418271,-0.256842,-0.620070
"2019-10-15 10:59:01.485 +0000",1571137141.484677,-1.073983,-0.377325,0.586140,-0.817264,0.368435,-0.443097,0.000000,0.000000,0.000000,-1,0.515215,-3.476766,3.390076,-0.466641,-0.339748,-0.533343
"2019-10-15 10:59:01.505 +0000",1571137141.504909,-1.124772,-0.422186,0.637675,-0.822954,0.409756,-0.393505,0.000000,0.000000,0.000000,-1,1.594776,-3.581695,2.683251,-0.415312,-0.421886,-0.365025
"2019-10-15 10:59:01.525 +0000",1571137141.525113,-1.175120,-0.448979,0.698433,-0.831284,0.434046,-0.347232,0.000000,0.000000,0.000000,-1,2.218462,-3.944498,1.995285,-0.301696,-0.468440,-0.229275
"2019-10-15 10:59:01.545 +0000",1571137141.545344,-1.228774,-0.466579,0.763035,-0.841382,0.449833,-0.299543,0.000000,0.000000,0.000000,-1,2.422991,-4.123352,1.782006,-0.181155,-0.417897,-0.080233
"2019-10-15 10:59:01.566 +0000",1571137141.565579,-1.281395,-0.487018,0.826603,-0.846982,0.467992,-0.252199,0.000000,0.000000,0.000000,-1,2.108766,-3.987719,1.768921,-0.122164,-0.337224,-0.002593
"2019-10-15 10:59:01.586 +0000",1571137141.585767,-1.352983,-0.491480,0.848351,-0.860804,0.471931,-0.190517,0.000000,0.000000,0.000000,-1,-0.354627,-3.526426,-0.230057,-0.295797,-0.351158,0.079799
"2019-10-15 10:59:01.606 +0000",1571137141.606000,-1.403201,-0.507595,0.838913,-0.861671,0.486077,-0.145780,0.000000,0.000000,0.000000,-1,-0.512386,-1.025509,1.492020,-0.654137,-0.490136,0.334592
"2019-10-15 10:59:01.626 +0000",1571137141.626201,-1.409183,-0.540217,0.835798,-0.846422,0.514322,-0.137997,0.000000,0.000000,0.000000,-1,-0.321503,0.237634,1.396686,-0.125639,0.079428,0.303769
