timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 11:04:00.270 +0000",1571137440.269525,-0.051737,0.820920,0.022519,-0.035245,-0.731773,-0.680636,0.000000,0.000000,0.000000,-1,-1.081487,0.072798,-0.204761,-0.123736,-0.154274,0.517611
"2019-10-15 11:04:00.290 +0000",1571137440.289624,-0.057078,0.798403,0.019186,-0.039811,-0.716242,-0.696715,0.000000,0.000000,0.000000,-1,-1.021206,-0.527036,0.012684,0.152558,0.141108,-0.180085
"2019-10-15 11:04:00.310 +0000",1571137440.309721,-0.061426,0.793209,0.017431,-0.043067,-0.712608,-0.700239,0.000000,0.000000,0.000000,-1,-0.010554,-0.132808,-0.121652,-0.069848,0.155174,-0.305864
"2019-10-15 11:04:00.330 +0000",1571137440.329819,-0.055576,0.800114,0.008753,-0.038696,-0.717435,-0.695549,0.000000,0.000000,0.000000,-1,0.373114,-0.031239,-0.366117,-0.027283,0.065702,-0.189537
"2019-10-15 11:04:00.350 +0000",1571137440.349917,-0.052034,0.803701,-0.000007,-0.036098,-0.719930,-0.693107,0.000000,0.000000,0.000000,-1,0.056698,-0.158143,-0.282499,0.015117,0.009603,-0.043267
"2019-10-15 11:04:00.370 +0000",1571137440.370016,-0.046230,0.797910,-0.006258,-0.032267,-0.715898,-0.697459,0.000000,0.000000,0.000000,-1,-0.413202,0.175427,-0.178410,-0.016958,0.029329,0.035258
"2019-10-15 11:04:00.390 +0000",1571137440.390112,-0.032325,0.785723,-0.010327,-0.022846,-0.707336,-0.706508,0.000000,0.000000,0.000000,-1,-0.659627,0.670042,-0.092567,-0.006710,0.014847,-0.013066
"2019-10-15 11:04:00.410 +0000",1571137440.410210,-0.013204,0.772052,-0.012988,-0.009460,-0.697607,-0.716418,0.000000,0.000000,0.000000,-1,-0.677975,0.903062,-0.082950,-0.014557,0.016363,-0.057096
"2019-10-15 11:04:00.430 +0000",1571137440.430308,0.009600,0.757942,-0.019063,0.006972,-0.687428,-0.726219,0.000000,0.000000,0.000000,-1,-0.720971,0.916364,-0.268223,-0.036651,0.018437,-0.015083
"2019-10-15 11:04:00.450 +0000",1571137440.450405,0.033806,0.739801,-0.028676,0.024965,-0.674141,-0.738180,0.000000,0.000000,0.000000,-1,-0.953700,0.872409,-0.386638,-0.029252,-0.017372,0.014395
"2019-10-15 11:04:00.471 +0000",1571137440.470503,0.058083,0.718343,-0.035768,0.043706,-0.658138,-0.751628,0.000000,0.000000,0.000000,-1,-1.084209,1.015914,-0.276511,0.001811,0.027263,0.032618
"2019-10-15 11:04:00.491 +0000",1571137440.490601,0.078355,0.695732,-0.037338,0.060082,-0.640947,-0.765230,0.000000,0.000000,0.000000,-1,-1.122163,0.910698,-0.085795,0.046516,0.050707,-0.058409
"2019-10-15 11:04:00.511 +0000",1571137440.510700,0.091597,0.676458,-0.032408,0.071327,-0.626035,-0.776526,0.000000,0.000000,0.000000,-1,-0.877093,0.820753,0.161671,0.053246,0.069089,-0.142877
"2019-10-15 11:04:00.531 +0000",1571137440.530796,0.096467,0.652396,-0.012159,0.076537,-0.607092,-0.790937,0.000000,0.000000,0.000000,-1,-1.432785,0.820441,0.870083,0.060747,0.070760,0.004377
"2019-10-15 11:04:00.551 +0000",1571137440.550895,0.086666,0.622392,0.026662,0.070327,-0.582980,-0.809437,0.000000,0.000000,0.000000,-1,-1.661309,0.616834,1.579483,0.091554,0.110660,0.094654
"2019-10-15 11:04:00.571 +0000",1571137440.570993,0.072717,0.595437,0.078957,0.060150,-0.560871,-0.825715,0.000000,0.000000,0.000000,-1,-1.423761,0.867013,2.162563,0.125168,0.108402,0.006868
"2019-10-15 11:04:00.591 +0000",1571137440.591090,0.075564,0.538852,0.126482,0.064795,-0.513151,-0.855849,0.000000,0.000000,0.000000,-1,-1.006088,1.201440,2.054348,0.019235,0.119459,-0.096970
"2019-10-15 11:04:00.611 +0000",1571137440.611187,0.099116,0.529507,0.151659,0.085402,-0.505108,-0.858820,0.000000,0.000000,0.000000,-1,-0.352896,2.036625,0.586988,-0.133422,0.195629,-0.084539
"2019-10-15 11:04:00.631 +0000",1571137440.631285,0.137625,0.507020,0.136870,0.119932,-0.485574,-0.865930,0.000000,0.000000,0.000000,-1,0.267598,1.044512,-0.800929,-0.158323,0.016794,-0.206351
"2019-10-15 11:04:00.651 +0000",1571137440.651383,0.162232,0.514750,0.106753,0.140591,-0.492317,-0.858987,0.000000,0.000000,0.000000,-1,0.658865,0.345698,-1.342709,-0.105160,0.094841,-0.050575
"2019-10-15 11:04:00.671 +0000",1571137440.671480,0.190619,0.509484,0.066792,0.165404,-0.487727,-0.857184,0.000000,0.000000,0.000000,-1,0.896824,0.208554,-1.525083,-0.042449,0.096522,-0.026117
"2019-10-15 11:04:00.692 +0000",1571137440.691578,0.216023,0.523989,0.024709,0.185588,-0.500338,-0.845706,0.000000,0.000000,0.000000,-1,1.135357,0.222966,-1.673930,-0.044246,0.046465,-0.033261
"2019-10-15 11:04:00.712 +0000",1571137440.711676,0.242704,0.527409,-0.025615,0.207671,-0.503296,-0.838788,0.000000,0.000000,0.000000,-1,1.222366,-0.357659,-1.836684,-0.072722,0.013687,-0.015505
"2019-10-15 11:04:00.732 +0000",1571137440.731774,0.241296,0.538703,-0.075031,0.205118,-0.513023,-0.833507,0.000000,0.000000,0.000000,-1,0.981371,-1.671138,-1.941871,0.006857,-0.078972,0.000789
"2019-10-15 11:04:00.752 +0000",1571137440.751871,0.228660,0.528453,-0.123992,0.195752,-0.504198,-0.841110,0.000000,0.000000,0.000000,-1,0.154162,-2.177524,-1.890896,0.084506,-0.095671,0.168502
"2019-10-15 11:04:00.772 +0000",1571137440.771970,0.222519,0.508672,-0.154819,0.192746,-0.487018,-0.851858,0.000000,0.000000,0.000000,-1,-0.884374,-0.673957,-1.352280,0.029544,0.007983,0.313559
"2019-10-15 11:04:00.792 +0000",1571137440.792067,0.230425,0.472860,-0.169360,0.203330,-0.455434,-0.866739,0.000000,0.000000,0.000000,-1,-1.420776,-0.072443,-0.705892,-0.018424,0.027670,0.155054
"2019-10-15 11:04:00.812 +0000",1571137440.812165,0.225370,0.438767,-0.170015,0.202300,-0.424823,-0.882383,0.000000,0.000000,0.000000,-1,-1.689854,-0.341481,-0.319650,0.033952,0.029163,0.062834
"2019-10-15 11:04:00.832 +0000",1571137440.832262,0.218229,0.402669,-0.162016,0.199185,-0.391875,-0.898198,0.000000,0.000000,0.000000,-1,-1.515958,-0.317805,0.226227,-0.008512,0.000884,0.052433
"2019-10-15 11:04:00.852 +0000",1571137440.852360,0.199551,0.379399,-0.144977,0.184133,-0.370362,-0.910454,0.000000,0.000000,0.000000,-1,-1.222675,-0.745281,0.594784,-0.051687,0.021485,0.094201
"2019-10-15 11:04:00.872 +0000",1571137440.872458,0.170869,0.356051,-0.127005,0.159374,-0.348576,-0.923631,0.000000,0.000000,0.000000,-1,-1.017604,-1.225138,0.671142,-0.064953,0.020435,0.192980
"2019-10-15 11:04:00.893 +0000",1571137440.892555,0.138530,0.337260,-0.107175,0.130308,-0.330902,-0.934625,0.000000,0.000000,0.000000,-1,-1.107182,-1.277325,0.815509,-0.056501,0.035950,0.314202
"2019-10-15 11:04:00.913 +0000",1571137440.912653,0.100050,0.307426,-0.083638,0.095200,-0.302606,-0.948349,0.000000,0.000000,0.000000,-1,-1.525848,-1.604699,0.969284,-0.051774,0.058343,0.337296
"2019-10-15 11:04:00.933 +0000",1571137440.932751,0.050832,0.274513,-0.057902,0.048907,-0.271078,-0.961314,0.000000,0.000000,0.000000,-1,-1.761251,-2.224835,1.136953,-0.066608,0.081854,0.256129
"2019-10-15 11:04:00.953 +0000",1571137440.952850,-0.004165,0.240286,-0.032210,-0.004046,-0.237980,-0.971262,0.000000,0.000000,0.000000,-1,-1.459418,-2.267541,1.154693,-0.065397,0.160557,0.254541
"2019-10-15 11:04:00.973 +0000",1571137440.972946,-0.057294,0.214611,-0.012687,-0.055949,-0.212968,-0.975456,0.000000,0.000000,0.000000,-1,-1.198914,-2.541935,0.925702,-0.075780,0.181504,0.166374
