timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-08 15:46:18.133 +0000",1570549578.133210,0.340598,0.431373,-0.157896,0.303449,-0.418119,-0.856210,0.000000,0.000000,0.000000,-1,1.422791,-2.823355,-1.078424,-0.064511,-0.007983,-0.288016
"2019-10-08 15:46:18.153 +0000",1570549578.153208,0.280001,0.450365,-0.190059,0.248801,-0.435294,-0.865227,0.000000,0.000000,0.000000,-1,1.400661,-4.232097,-1.165289,0.015695,-0.145395,-0.148170
"2019-10-08 15:46:18.173 +0000",1570549578.173208,0.205707,0.470657,-0.225670,0.182050,-0.453472,-0.872480,0.000000,0.000000,0.000000,-1,0.785257,-4.314352,-1.357021,-0.122007,-0.019368,0.319044
"2019-10-08 15:46:18.193 +0000",1570549578.193209,0.152894,0.462865,-0.240299,0.136274,-0.446514,-0.884339,0.000000,0.000000,0.000000,-1,-1.112237,-0.975294,0.089070,-0.029462,0.331279,0.478394
"2019-10-08 15:46:18.213 +0000",1570549578.213210,0.136875,0.430492,-0.227843,0.123998,-0.417318,-0.900261,0.000000,0.000000,0.000000,-1,-2.182958,-0.835167,0.433454,-0.234304,0.489721,0.075508
"2019-10-08 15:46:18.233 +0000",1570549578.233210,0.094472,0.386408,-0.202388,0.087376,-0.376864,-0.922138,0.000000,0.000000,0.000000,-1,-2.294900,-2.364444,1.480346,-0.098042,-0.030149,-0.169506
"2019-10-08 15:46:18.253 +0000",1570549578.253210,0.017327,0.348920,-0.159696,0.016282,-0.341883,-0.939601,0.000000,0.000000,0.000000,-1,-1.596208,-3.690778,2.123873,-0.002351,-0.094076,-0.058278
"2019-10-08 15:46:18.273 +0000",1570549578.273211,-0.069366,0.326183,-0.115427,-0.065656,-0.320430,-0.944994,0.000000,0.000000,0.000000,-1,-0.514446,-2.615424,1.955560,0.036801,0.101451,-0.042417
"2019-10-08 15:46:18.293 +0000",1570549578.293211,-0.100196,0.324452,-0.084814,-0.094810,-0.318789,-0.943072,0.000000,0.000000,0.000000,-1,0.557602,0.163829,1.012408,0.116614,0.338946,0.013766
"2019-10-08 15:46:18.313 +0000",1570549578.313211,-0.100116,0.340673,-0.062080,-0.094205,-0.334122,-0.937810,0.000000,0.000000,0.000000,-1,1.185681,0.353336,1.073340,-0.025608,0.140045,-0.242152
"2019-10-08 15:46:18.333 +0000",1570549578.333211,-0.110675,0.359693,-0.036301,-0.103381,-0.351987,-0.930278,0.000000,0.000000,0.000000,-1,0.687859,-0.701107,1.038919,-0.059339,0.148053,-0.259221
"2019-10-08 15:46:18.353 +0000",1570549578.353211,-0.141739,0.360875,-0.016452,-0.132166,-0.353093,-0.926206,0.000000,0.000000,0.000000,-1,-0.205985,-1.639204,0.818688,0.022104,0.132954,-0.050799
"2019-10-08 15:46:18.373 +0000",1570549578.373211,-0.189282,0.354280,-0.000623,-0.176469,-0.346915,-0.921145,0.000000,0.000000,0.000000,-1,-0.078071,-2.535232,0.781126,-0.030257,0.141532,0.020953
"2019-10-08 15:46:18.393 +0000",1570549578.393212,-0.252456,0.353324,0.018997,-0.234353,-0.346018,-0.908488,0.000000,0.000000,0.000000,-1,0.376616,-2.994748,1.121630,-0.004142,0.217646,0.058573
"2019-10-08 15:46:18.413 +0000",1570549578.413212,-0.324592,0.353556,0.052700,-0.299196,-0.346236,-0.889158,0.000000,0.000000,0.000000,-1,0.478820,-3.119835,1.936680,0.020235,0.273238,0.195890
"2019-10-08 15:46:18.433 +0000",1570549578.433211,-0.413795,0.347764,0.104314,-0.378017,-0.340796,-0.860791,0.000000,0.000000,0.000000,-1,0.745924,-3.917466,2.739939,0.089519,0.311148,0.187741
"2019-10-08 15:46:18.453 +0000",1570549578.453212,-0.519785,0.337416,0.168139,-0.468686,-0.331050,-0.818987,0.000000,0.000000,0.000000,-1,1.081434,-5.359751,3.320697,0.291379,0.338908,0.102525
"2019-10-08 15:46:18.473 +0000",1570549578.473213,-0.671009,0.320568,0.252003,-0.590101,-0.315106,-0.743296,0.000000,0.000000,0.000000,-1,2.029368,-6.942965,4.324072,0.527937,0.438473,0.032862
"2019-10-08 15:46:18.493 +0000",1570549578.493213,-0.845796,0.284688,0.361257,-0.718372,-0.280858,-0.636444,0.000000,0.000000,0.000000,-1,2.145842,-6.784425,5.651378,0.501682,0.462452,0.058441
"2019-10-08 15:46:18.513 +0000",1570549578.513213,-0.989566,0.209304,0.462290,-0.817547,-0.207780,-0.537070,0.000000,0.000000,0.000000,-1,1.196877,-5.170172,6.201931,0.356915,0.275971,0.138373
"2019-10-08 15:46:18.533 +0000",1570549578.533213,-1.098302,0.110477,0.545263,-0.885007,-0.110252,-0.452334,0.000000,0.000000,0.000000,-1,1.084105,-4.443464,6.445619,0.167738,0.167473,-0.120282
"2019-10-08 15:46:18.553 +0000",1570549578.553213,-1.182385,0.000993,0.621943,-0.925511,-0.000993,-0.378719,0.000000,0.000000,0.000000,-1,1.363594,-3.616506,6.597964,0.047719,0.120988,-0.284489
"2019-10-08 15:46:18.573 +0000",1570549578.573214,-1.241671,-0.104895,0.692381,-0.941124,0.104703,-0.321438,0.000000,0.000000,0.000000,-1,1.484799,-2.591350,5.640903,-0.234047,0.014086,-0.320743
"2019-10-08 15:46:18.593 +0000",1570549578.593214,-1.276558,-0.191927,0.752347,-0.939451,0.190751,-0.284686,0.000000,0.000000,0.000000,-1,1.444449,-1.893544,4.492327,-0.418047,-0.078553,-0.266706
"2019-10-08 15:46:18.613 +0000",1570549578.613214,-1.303433,-0.262597,0.801185,-0.931408,0.259590,-0.255133,0.000000,0.000000,0.000000,-1,1.176064,-1.982857,3.710508,-0.391529,-0.182289,-0.149439
"2019-10-08 15:46:18.633 +0000",1570549578.633214,-1.335714,-0.325212,0.841990,-0.921520,0.319510,-0.220714,0.000000,0.000000,0.000000,-1,1.070211,-2.455419,3.377349,-0.248188,-0.188925,-0.083256
