timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 10:54:10.987 +0000",1571136850.987221,0.273623,0.453735,-0.063539,0.242879,-0.438326,-0.865379,0.000000,0.000000,0.000000,-1,-0.416698,-1.145555,0.342504,0.016322,0.032106,-0.023522
"2019-10-15 10:54:11.007 +0000",1571136851.007241,0.234686,0.444596,-0.040230,0.209931,-0.430094,-0.878037,0.000000,0.000000,0.000000,-1,-0.823545,-1.543867,1.054423,-0.181321,0.064722,-0.378235
"2019-10-15 10:54:11.027 +0000",1571136851.027291,0.182266,0.424326,-0.001324,0.165183,-0.411707,-0.896221,0.000000,0.000000,0.000000,-1,-1.535801,-1.689593,1.657385,-0.291664,0.060526,0.012340
"2019-10-15 10:54:11.047 +0000",1571136851.047311,0.145632,0.394988,0.044773,0.133944,-0.384797,-0.913231,0.000000,0.000000,0.000000,-1,-1.802447,-0.728181,1.887902,-0.110079,-0.076400,0.102150
"2019-10-15 10:54:11.067 +0000",1571136851.067361,0.111139,0.373944,0.089630,0.103246,-0.365290,-0.925151,0.000000,0.000000,0.000000,-1,-1.101357,-1.011681,1.918718,-0.043386,-0.096701,0.110179
"2019-10-15 10:54:11.087 +0000",1571136851.087379,0.074935,0.368027,0.126460,0.069851,-0.359775,-0.930421,0.000000,0.000000,0.000000,-1,-0.253455,-1.126760,1.570983,-0.032269,0.077365,0.254746
"2019-10-15 10:54:11.107 +0000",1571136851.107428,0.055079,0.379246,0.144177,0.051139,-0.370220,-0.927535,0.000000,0.000000,0.000000,-1,0.790690,-0.488293,0.585441,0.070641,0.250789,0.295745
"2019-10-15 10:54:11.127 +0000",1571136851.127448,0.046820,0.406166,0.138846,0.042995,-0.395090,-0.917636,0.000000,0.000000,0.000000,-1,1.529393,-0.614492,-0.383477,0.225896,0.142694,0.020083
"2019-10-15 10:54:11.147 +0000",1571136851.147498,0.054561,0.440318,0.128703,0.049332,-0.426227,-0.903270,0.000000,0.000000,0.000000,-1,1.754736,0.528394,-0.330438,-0.061707,0.081485,0.041210
"2019-10-15 10:54:11.168 +0000",1571136851.167517,0.064357,0.464756,0.120251,0.057491,-0.448205,-0.892080,0.000000,0.000000,0.000000,-1,1.059134,0.266663,-0.300170,-0.082668,0.079751,-0.056360
