timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-08 15:45:30.005 +0000",1570549530.005037,-0.030785,0.487776,0.007661,-0.027190,-0.468663,-0.882959,0.000000,0.000000,0.000000,-1,-0.760329,-0.365354,0.213198,-0.021653,0.047200,-0.016318
"2019-10-08 15:45:30.025 +0000",1570549530.025271,-0.039655,0.472405,0.011293,-0.035302,-0.455029,-0.889776,0.000000,0.000000,0.000000,-1,-0.741632,-0.355167,0.166232,-0.011252,0.020581,-0.020456
"2019-10-08 15:45:30.046 +0000",1570549530.045503,-0.047286,0.459433,0.010735,-0.042367,-0.443440,-0.895302,0.000000,0.000000,0.000000,-1,-0.610371,-0.405401,-0.068292,0.076851,0.020421,0.039986
"2019-10-08 15:45:30.066 +0000",1570549530.065736,-0.057349,0.451695,0.007889,-0.051569,-0.436492,-0.898229,0.000000,0.000000,0.000000,-1,-0.282570,-0.601556,-0.092550,0.055735,0.059691,0.058172
"2019-10-08 15:45:30.086 +0000",1570549530.085968,-0.068272,0.453665,0.003909,-0.061319,-0.438262,-0.896753,0.000000,0.000000,0.000000,-1,0.205429,-0.642785,-0.219139,0.051950,0.053070,0.136804
"2019-10-08 15:45:30.106 +0000",1570549530.106202,-0.066722,0.453039,-0.005493,-0.059947,-0.437700,-0.897121,0.000000,0.000000,0.000000,-1,0.625724,-0.566978,-0.219409,0.013698,0.056215,0.170100
"2019-10-08 15:45:30.126 +0000",1570549530.126435,-0.061967,0.469925,-0.014533,-0.055215,-0.452820,-0.889891,0.000000,0.000000,0.000000,-1,0.938577,-0.281240,-0.295023,-0.001228,0.035339,0.182387
"2019-10-08 15:45:30.147 +0000",1570549530.146667,-0.067054,0.494030,-0.017934,-0.058992,-0.474177,-0.878451,0.000000,0.000000,0.000000,-1,1.272779,-0.333512,-0.187630,0.005998,0.013545,0.165224
"2019-10-08 15:45:30.167 +0000",1570549530.166900,-0.068279,0.522476,-0.020068,-0.059124,-0.499027,-0.864567,0.000000,0.000000,0.000000,-1,1.413578,-0.021455,-0.210280,-0.021672,0.033222,0.146031
"2019-10-08 15:45:30.187 +0000",1570549530.187134,-0.062973,0.549967,-0.028542,-0.053652,-0.522659,-0.850852,0.000000,0.000000,0.000000,-1,1.306177,0.118810,-0.550250,0.112719,0.063888,0.004737
"2019-10-08 15:45:30.207 +0000",1570549530.207367,-0.045001,0.569343,-0.047213,-0.037890,-0.539078,-0.841403,0.000000,0.000000,0.000000,-1,0.766114,0.453723,-0.884944,0.179995,0.116777,-0.075055
"2019-10-08 15:45:30.228 +0000",1570549530.227599,-0.033757,0.574921,-0.056226,-0.028325,-0.543768,-0.838757,0.000000,0.000000,0.000000,-1,0.082077,0.186063,-0.151023,-0.182353,-0.027810,-0.164783
"2019-10-08 15:45:30.248 +0000",1570549530.247832,-0.034356,0.570443,-0.052337,-0.028910,-0.540005,-0.841165,0.000000,0.000000,0.000000,-1,-0.285179,0.103934,0.190820,-0.227224,-0.079913,-0.130148
"2019-10-08 15:45:30.268 +0000",1570549530.268066,-0.025146,0.564255,-0.057461,-0.021246,-0.534786,-0.844720,0.000000,0.000000,0.000000,-1,-0.305101,0.366518,-0.358665,0.063849,0.077725,0.046090
"2019-10-08 15:45:30.288 +0000",1570549530.288298,-0.009666,0.556374,-0.072488,-0.008208,-0.528110,-0.849136,0.000000,0.000000,0.000000,-1,-0.453060,0.353640,-0.682203,0.005523,0.113011,-0.081025
"2019-10-08 15:45:30.309 +0000",1570549530.308531,0.015326,0.538019,-0.087544,0.013160,-0.512436,-0.858625,0.000000,0.000000,0.000000,-1,-1.067704,0.876161,-0.640591,-0.143577,0.087357,-0.212542
"2019-10-08 15:45:30.329 +0000",1570549530.328764,0.040839,0.520240,-0.104820,0.035426,-0.497088,-0.866976,0.000000,0.000000,0.000000,-1,-0.619492,0.298960,-0.483430,-0.109050,-0.018185,0.221102
"2019-10-08 15:45:30.349 +0000",1570549530.348996,0.044649,0.501826,-0.110784,0.039131,-0.481027,-0.875832,0.000000,0.000000,0.000000,-1,-1.053658,0.128132,-0.215624,-0.198204,-0.058844,0.041756
"2019-10-08 15:45:30.369 +0000",1570549530.369230,0.046370,0.473734,-0.111905,0.041249,-0.456212,-0.888914,0.000000,0.000000,0.000000,-1,-1.321449,-0.329896,0.104626,-0.382268,0.022375,-0.092638
"2019-10-08 15:45:30.389 +0000",1570549530.389463,0.019909,0.454580,-0.111824,0.017886,-0.439085,-0.898267,0.000000,0.000000,0.000000,-1,-0.747490,-1.691804,-0.054363,-0.280810,0.188795,-0.084109
"2019-10-08 15:45:30.410 +0000",1570549530.409696,-0.029426,0.441051,-0.107947,-0.026606,-0.426890,-0.903912,0.000000,0.000000,0.000000,-1,-0.523651,-2.795468,0.382532,-0.260534,-0.093526,0.009823
"2019-10-08 15:45:30.430 +0000",1570549530.429929,-0.108492,0.429352,-0.098858,-0.098451,-0.416282,-0.903890,0.000000,0.000000,0.000000,-1,-0.501378,-3.976365,0.449352,-0.177016,0.117042,0.046910
"2019-10-08 15:45:30.450 +0000",1570549530.450161,-0.210155,0.422005,-0.098574,-0.190310,-0.409590,-0.892198,0.000000,0.000000,0.000000,-1,-0.064629,-5.503045,0.132611,-0.158246,0.265090,0.037370
"2019-10-08 15:45:30.470 +0000",1570549530.470394,-0.339847,0.431203,-0.083265,-0.302830,-0.417964,-0.856505,0.000000,0.000000,0.000000,-1,0.840849,-6.275269,0.644548,-0.102367,0.095607,0.095915
"2019-10-08 15:45:30.491 +0000",1570549530.490628,-0.481880,0.438809,-0.051349,-0.419538,-0.424862,-0.802172,0.000000,0.000000,0.000000,-1,1.050129,-6.531453,1.415203,-0.023958,0.273693,0.087939
"2019-10-08 15:45:30.511 +0000",1570549530.510831,-0.627938,0.418972,-0.007097,-0.536665,-0.406822,-0.739247,0.000000,0.000000,0.000000,-1,-0.103806,-6.088035,2.447055,0.070662,0.258522,0.032521
"2019-10-08 15:45:30.531 +0000",1570549530.531064,-0.749152,0.371004,0.026396,-0.634684,-0.362552,-0.682446,0.000000,0.000000,0.000000,-1,-1.062284,-5.152402,2.721616,0.113872,0.095523,0.026302
"2019-10-08 15:45:30.551 +0000",1570549530.551296,-0.864027,0.318714,0.047407,-0.722166,-0.313346,-0.616677,0.000000,0.000000,0.000000,-1,-1.004746,-5.416924,2.466821,0.219817,0.163032,-0.177864
"2019-10-08 15:45:30.572 +0000",1570549530.571529,-0.985582,0.274948,0.079993,-0.802284,-0.271497,-0.531630,0.000000,0.000000,0.000000,-1,0.305767,-5.566812,2.793268,0.235664,0.160749,-0.233644
"2019-10-08 15:45:30.592 +0000",1570549530.591763,-1.101284,0.233749,0.136954,-0.867537,-0.231626,-0.440147,0.000000,0.000000,0.000000,-1,1.644976,-4.771854,3.201242,0.235320,0.012053,-0.200754
