timestamp,timeIntervalSince1970,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,magneticField.x,magneticField.y,magneticField.z,magneticField.accuracy,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
"2019-10-15 10:57:16.265 +0000",1571137036.265322,0.100778,0.204274,-0.024200,0.098516,-0.202857,-0.974240,0.000000,0.000000,0.000000,-1,-0.346014,0.475276,-0.860485,-0.126164,0.054266,-0.198199
"2019-10-15 10:57:16.285 +0000",1571137036.285195,0.121986,0.202049,-0.045083,0.119208,-0.200677,-0.972378,0.000000,0.000000,0.000000,-1,0.198237,0.783120,-1.170494,-0.249686,0.135309,-0.138325
"2019-10-15 10:57:16.305 +0000",1571137036.305071,0.125357,0.200274,-0.068972,0.122529,-0.198937,-0.972322,0.000000,0.000000,0.000000,-1,-0.172145,-1.026412,-1.123781,-0.159715,0.235559,-0.015456
"2019-10-15 10:57:16.325 +0000",1571137036.324946,0.093511,0.189930,-0.087058,0.091696,-0.188791,-0.977727,0.000000,0.000000,0.000000,-1,-0.587358,-2.345064,-0.736970,-0.045050,0.108835,0.246602
"2019-10-15 10:57:16.345 +0000",1571137036.344820,0.042774,0.177388,-0.096865,0.042090,-0.176459,-0.983408,0.000000,0.000000,0.000000,-1,-0.525266,-2.798779,-0.331340,0.111093,-0.064233,0.142801
"2019-10-15 10:57:16.365 +0000",1571137036.364695,0.002120,0.167272,-0.101330,0.002091,-0.166493,-0.986040,0.000000,0.000000,0.000000,-1,-0.453914,-1.169807,-0.105947,0.155365,-0.016505,-0.009519
"2019-10-15 10:57:16.385 +0000",1571137036.384570,-0.013039,0.159433,-0.101400,-0.012874,-0.158758,-0.987234,0.000000,0.000000,0.000000,-1,-0.349664,-0.279296,0.077075,-0.201802,0.194418,-0.139857
"2019-10-15 10:57:16.404 +0000",1571137036.404444,-0.015565,0.152492,-0.098947,-0.015384,-0.151902,-0.988276,0.000000,0.000000,0.000000,-1,-0.362663,-0.245310,0.222010,-0.095563,0.120179,-0.094549
"2019-10-15 10:57:16.424 +0000",1571137036.424318,-0.023693,0.144202,-0.092718,-0.023445,-0.143702,-0.989343,0.000000,0.000000,0.000000,-1,-0.466328,-0.546761,0.423896,-0.010185,0.043406,-0.133978
"2019-10-15 10:57:16.444 +0000",1571137036.444194,-0.039217,0.132795,-0.082645,-0.038862,-0.132405,-0.990434,0.000000,0.000000,0.000000,-1,-0.680932,-0.796225,0.571045,-0.092455,0.002568,-0.089858
"2019-10-15 10:57:16.464 +0000",1571137036.464068,-0.057951,0.114923,-0.073475,-0.057537,-0.114670,-0.991736,0.000000,0.000000,0.000000,-1,-1.078246,-1.030856,0.399072,-0.093006,0.030212,0.035300
"2019-10-15 10:57:16.484 +0000",1571137036.483943,-0.079931,0.091775,-0.068380,-0.079509,-0.091646,-0.992612,0.000000,0.000000,0.000000,-1,-1.144329,-1.073106,0.331587,-0.120396,0.035280,-0.035632
"2019-10-15 10:57:16.504 +0000",1571137036.503818,-0.100581,0.069309,-0.062181,-0.100170,-0.069254,-0.992557,0.000000,0.000000,0.000000,-1,-1.056417,-0.996593,0.502054,-0.117908,0.047754,0.055607
